HUD frame time nsec:,16677000

Range Index,Elapsed Time, First Event,Last Event
0,8384,13,13
1,1344,19,19
2,23744,37,37
3,6048,39,39
4,33824,69,69
5,704,77,77
6,14783904,82,82
